NOC,Score
USA,12554
URS,5399
GER,4329
GBR,4163
FRA,3389
ITA,3318
SWE,3016
CAN,2716
AUS,2471
HUN,2331
RUS,2312
NOR,2150
GDR,2126
CHN,2036
NED,1954
JPN,1716
FIN,1566
KOR,1312
SUI,1289
DEN,1196
ROU,1175
FRG,1098
POL,994
ESP,952
TCH,875
BRA,868
CUB,866
BEL,861
AUT,852
YUG,817
EUN,604
BUL,594
ARG,548
IND,492
GRE,488
NZL,464
UKR,345
CRO,319
JAM,308
CZE,264
PAK,250
RSA,242
BLR,231
KEN,215
TUR,202
MEX,196
NGR,175
SRB,144
KAZ,142
URU,127
IRI,125
PRK,115
SCG,114
ETH,106
SVK,96
EST,88
TPE,83
INA,80
LTU,80
BAH,79
SLO,77
ANZ,73
AZE,70
IRL,66
CMR,63
UZB,61
POR,60
LAT,60
ZIM,60
THA,56
GEO,54
TTO,54
EGY,49
CHI,47
COL,47
MGL,40
MAR,40
FIJ,39
PAR,34
ISL,32
ALG,31
PER,31
MNE,28
MAS,27
ARM,25
GHA,24
VEN,22
TUN,22
LUX,20
DOM,15
LIE,15
UGA,14
BOH,13
PUR,13
PHI,13
ISR,12
MDA,11
HAI,10
VIE,9
IOA,8
HKG,8
NAM,8
CRC,7
TJK,7
KSA,7
QAT,6
CIV,6
BRN,6
SYR,6
LIB,6
GRN,5
BDI,5
ECU,5
PAN,5
WIF,5
SRI,4
MOZ,4
TAN,4
UAE,4
SUR,4
KGZ,4
UAR,3
NIG,3
ZAM,3
JOR,3
KOS,3
NEP,3
SEN,2
SUD,2
TGA,2
AFG,2
BOT,2
KUW,2
AHO,2
GUA,2
ISV,2
GAB,2
CYP,2
MON,1
ERI,1
MRI,1
TOG,1
DJI,1
IRQ,1
BER,1
GUY,1
MKD,1
BAR,1
BUR,0
TKM,0
CAF,0
TLS,0
MDV,0
CAM,0
CGO,0
CHA,0
COD,0
SWZ,0
COK,0
COM,0
CPV,0
CRT,0
STP,0
CAY,0
BIH,0
BRU,0
ANT,0
ALB,0
AND,0
YMD,0
YEM,0
YAR,0
ANG,0
VNM,0
VIN,0
ARU,0
BOL,0
VAN,0
ASA,0
BAN,0
BEN,0
UNK,0
BHU,0
BIZ,0
TUV,0
SSD,0
SLE,0
DMA,0
LES,0
IVB,0
KIR,0
OMA,0
NRU,0
LAO,0
LBR,0
NFL,0
LCA,0
NCA,0
PLE,0
NBO,0
MAD,0
MYA,0
MTN,0
MAL,0
MAW,0
MLT,0
MLI,0
HON,0
PLW,0
SOM,0
SAM,0
SOL,0
SMR,0
MHL,0
SKN,0
SIN,0
SEY,0
ESA,0
FSM,0
SAA,0
PNG,0
RWA,0
GAM,0
GBS,0
ROT,0
RHO,0
GEQ,0
GUI,0
GUM,0
LBA,0
